City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.87,113.63,75.2,57,75,18.34,AU,1603252584
Sokoni,-6.43,39.55,75.2,83,20,7.81,TZ,1603252585
Merauke,-8.47,140.33,85.14,69,36,13.29,ID,1603252290
East London,-33.02,27.91,53.6,71,0,8.05,ZA,1603252585
Alofi,-19.06,-169.92,74.91,84,100,22.35,NU,1603252586
Fukuechō,32.69,128.84,73.4,69,75,10.29,JP,1603252586
Butaritari,3.07,172.79,82.49,73,49,8.52,KI,1603252586
Saint Paul Harbor,57.79,-152.41,44.6,45,1,8.05,US,1603252586
Turukhansk,65.82,87.98,20.75,97,100,12.06,RU,1603252587
Plouzané,48.38,-4.62,59.0,93,90,3.36,FR,1603252587
Nizwá,22.93,57.53,81.86,11,0,4.23,OM,1603252587
Onguday,50.75,86.15,45.1,52,54,4.05,RU,1603252587
Ankazoabo,-22.28,44.52,75.79,40,0,5.77,MG,1603252588
Sayyan,15.17,44.32,53.47,39,0,6.15,YE,1603252588
Limoeiro do Norte,-5.15,-38.1,73.27,70,0,6.67,BR,1603252588
Klaksvík,62.23,-6.59,39.2,80,22,14.99,FO,1603252588
Vostok,46.49,135.88,53.37,43,100,6.2,RU,1603252589
Albany,42.6,-73.97,52.0,88,100,3.4,US,1603252589
Chiungutwa,-10.88,38.98,72.0,74,96,1.36,TZ,1603252589
Sinnamary,5.38,-52.95,79.3,82,100,11.56,GF,1603252589
Kaitangata,-46.28,169.85,52.99,59,56,6.31,NZ,1603252482
Hermanus,-34.42,19.23,51.01,84,0,1.99,ZA,1603252590
Vardø,70.37,31.11,30.2,86,75,10.29,NO,1603252590
Clyde River,70.47,-68.59,28.4,74,1,14.99,CA,1603252591
Torbay,47.67,-52.73,59.0,93,75,16.11,CA,1603252591
Lake City,30.19,-82.64,73.99,94,90,4.7,US,1603252591
Esso,55.93,158.7,29.98,92,79,12.82,RU,1603252591
Chupa,66.27,33.05,28.49,98,95,4.72,RU,1603252592
Poum,-20.23,164.02,75.96,67,1,1.48,NC,1603252592
Arrondissement de Mantes-la-Jolie,49.0,1.67,57.0,93,100,9.17,FR,1603252592
Termoli,41.99,14.99,55.0,61,0,5.99,IT,1603252592
Nabire,-3.37,135.48,77.29,90,100,3.42,ID,1603252593
Sitka,57.05,-135.33,41.0,86,90,3.36,US,1603252593
Guarapari,-20.67,-40.5,72.0,88,75,4.7,BR,1603252347
Vohibinany,-17.35,49.03,69.39,88,57,2.15,MG,1603252593
Point Pedro,9.82,80.23,84.76,71,85,15.26,LK,1603252594
Mar del Plata,-38.0,-57.56,52.0,93,0,6.6,AR,1603252574
Port Alfred,-33.59,26.89,55.99,73,0,5.3,ZA,1603252594
Esperance,-33.87,121.9,62.6,100,90,18.34,AU,1603252594
Kavieng,-2.57,150.8,81.01,81,99,10.67,PG,1603252594
Tataouine,32.93,10.45,57.2,62,0,1.12,TN,1603252595
Talnakh,69.49,88.4,8.6,92,44,2.24,RU,1603252595
Liverpool,53.41,-2.98,57.2,93,100,11.41,GB,1603252314
Kapaa,22.08,-159.32,78.8,83,75,10.29,US,1603252596
Santa Vitória do Palmar,-33.52,-53.37,58.14,73,99,13.49,BR,1603252596
New Norfolk,-42.78,147.06,63.0,51,98,1.99,AU,1603252414
Port Elizabeth,-33.92,25.57,46.4,93,3,3.36,ZA,1603252402
Honningsvåg,70.98,25.97,35.6,93,75,4.7,NO,1603252597
Hobart,-42.88,147.33,63.0,48,40,8.05,AU,1603252460
Iqaluit,63.75,-68.51,32.0,96,90,14.99,CA,1603252597
Qaanaaq,77.48,-69.36,20.37,83,68,5.84,GL,1603252597
Xunchang,28.45,104.72,70.66,54,72,1.41,CN,1603252597
Vestmannaeyjar,63.44,-20.27,38.53,71,100,3.51,IS,1603252515
Husavik,66.04,-17.34,24.8,92,40,4.7,IS,1603252598
Flinders,-34.58,150.86,77.0,47,40,14.99,AU,1603252598
Nurota,40.56,65.69,55.4,23,0,9.17,UZ,1603252598
Kutum,14.2,24.67,71.62,20,57,13.13,SD,1603252598
Cabo San Lucas,22.89,-109.91,82.99,61,5,4.7,MX,1603252550
Half Moon Bay,37.46,-122.43,68.0,60,5,3.36,US,1603252409
Fort Nelson,58.81,-122.7,15.8,72,20,4.7,CA,1603252599
Broome,42.25,-75.83,51.01,100,90,3.36,US,1603252599
Faanui,-16.48,-151.75,79.18,79,10,13.69,PF,1603252599
Canary Islands,28.0,-15.5,73.4,69,75,6.93,ES,1603252600
Acaraú,-2.89,-40.12,77.88,81,3,14.99,BR,1603252600
Ponta do Sol,32.67,-17.1,66.2,72,20,3.36,PT,1603252439
Krasnosel'kup,65.7,82.47,26.96,98,100,11.07,RU,1603252600
Mount Isa,-20.73,139.5,102.2,12,19,9.17,AU,1603252600
Beira,-19.84,34.84,77.0,94,75,5.82,MZ,1603252601
Camaná,-16.62,-72.71,61.11,77,68,3.0,PE,1603252601
Polokwane,-23.9,29.47,60.8,77,75,11.41,ZA,1603252601
Marsá Maţrūḩ,31.35,27.25,69.8,77,61,6.93,EG,1603252602
Souillac,-20.52,57.52,77.0,69,75,12.75,MU,1603252602
Valparaíso,-33.04,-71.63,50.0,100,0,8.05,CL,1603252422
Jinji,23.23,110.83,74.64,57,0,9.44,CN,1603252602
Atasū,48.68,71.64,50.02,36,0,7.09,KZ,1603252603
Punta Arenas,-53.15,-70.92,42.8,75,75,6.93,CL,1603252603
Kedrovyy,56.17,91.82,42.8,70,40,8.95,RU,1603252603
Hong Kong,22.29,114.16,80.01,63,33,1.01,HK,1603252518
Shilong,23.11,113.84,79.0,53,20,15.66,CN,1603252604
Barrow,71.29,-156.79,28.4,86,90,12.75,US,1603252604
Geraldton,-28.77,114.6,69.8,64,90,19.46,AU,1603252604
Saint-Philippe,-21.36,55.77,77.0,50,7,2.24,RE,1603252484
Kahului,20.89,-156.47,89.6,38,20,8.05,US,1603252604
Barreirinhas,-2.75,-42.83,78.49,75,0,9.19,BR,1603252605
Puerto Ayora,-0.74,-90.35,68.0,94,97,5.01,EC,1603252605
Guerrero Negro,27.98,-114.06,69.31,88,0,12.03,MX,1603252526
Port Hardy,50.7,-127.42,42.8,93,40,5.82,CA,1603252606
Ambulu,-8.35,113.61,85.93,68,9,9.19,ID,1603252606
Stepnyak,52.83,70.78,47.43,48,100,10.94,KZ,1603252606
Yellowknife,62.46,-114.35,23.0,92,20,6.93,CA,1603252408
Bridlington,54.08,-0.19,57.2,93,100,8.05,GB,1603252606
Provideniya,64.38,-173.3,42.8,87,90,8.95,RU,1603252607
Malakal,9.53,31.66,72.99,85,73,3.18,SS,1603252607
Lüderitz,-26.65,15.16,61.97,42,0,11.74,NA,1603252607
Kindu,-2.95,25.95,67.51,96,96,2.17,CD,1603252509
Buraidah,26.33,43.98,59.0,41,0,5.82,SA,1603252608
Lebu,-37.62,-73.65,48.43,81,0,16.49,CL,1603252608
Adré,13.47,22.2,71.01,22,1,8.68,TD,1603252608
Mednogorskiy,43.92,41.18,41.31,73,31,2.48,RU,1603252609
Ekhabi,53.51,142.97,49.69,61,90,15.79,RU,1603252609
Djambala,-2.54,14.75,65.75,99,100,2.91,CG,1603252609
Invermere,50.52,-116.04,33.01,90,9,1.54,CA,1603252609
Havelock,34.88,-76.9,69.01,94,1,4.92,US,1603252609
Shingū,33.73,135.98,73.4,53,40,11.41,JP,1603252610
Nome,64.5,-165.41,41.0,80,90,4.7,US,1603252580
Ostrovnoy,68.05,39.51,35.67,83,100,12.1,RU,1603252610
Ozernovskiy,51.5,156.52,42.08,70,100,23.49,RU,1603252610
Cape Town,-33.93,18.42,51.01,93,0,3.36,ZA,1603252607
Jiaxing,30.75,120.75,66.99,72,100,11.18,CN,1603252611
Ocampo,21.65,-101.5,55.53,73,2,9.22,MX,1603252611
Narsaq,60.92,-46.05,32.0,91,100,2.24,GL,1603252413
Toyo,10.73,125.02,90.27,58,100,4.65,PH,1603252611
Bredasdorp,-34.53,20.04,41.0,86,0,3.36,ZA,1603252394
Shache,38.42,77.24,61.02,26,0,2.53,CN,1603252612
Tilichiki,60.47,166.1,39.79,88,100,12.48,RU,1603252459
Whitehorse,60.72,-135.05,21.2,57,90,11.41,CA,1603252509
Acapulco de Juárez,16.86,-99.89,82.35,82,96,5.17,MX,1603252612
Ancud,-41.87,-73.82,42.01,80,0,8.05,CL,1603252501
Prince Rupert,54.32,-130.32,41.0,93,75,4.7,CA,1603252612
Dover,39.16,-75.52,63.0,100,90,3.36,US,1603252601
São Filipe,14.9,-24.5,82.13,69,78,5.3,CV,1603252613
Chifeng,42.27,118.96,46.85,47,0,18.3,CN,1603252614
Timizart,36.8,4.27,61.2,48,0,8.72,DZ,1603252614
Sur,22.57,59.53,81.39,50,0,6.76,OM,1603252614
Rio Grande,-32.03,-52.1,62.01,86,100,7.0,BR,1603252327
Hervey Bay,-25.3,152.85,78.8,47,75,11.41,AU,1603252614
Mocuba,-16.84,36.99,76.66,61,1,3.69,MZ,1603252615
Vila do Maio,15.13,-23.22,78.8,83,92,8.05,CV,1603252615
Egaña,10.75,122.01,83.75,81,46,8.75,PH,1603252615
Namatanai,-3.67,152.43,83.68,70,70,3.69,PG,1603252615
Alice Springs,-23.7,133.88,96.8,20,75,19.46,AU,1603252404
Filiatrá,37.15,21.58,64.0,71,20,5.82,GR,1603252616
San Cristobal,7.77,-72.22,65.41,91,97,1.21,VE,1603252616
Stony Brook,40.93,-73.14,63.0,100,90,1.83,US,1603252447
Najrān,17.49,44.13,60.8,29,0,4.7,SA,1603252617
Gulmarg,34.05,74.39,52.59,43,0,1.41,IN,1603252617
Upernavik,72.79,-56.15,31.98,98,100,1.9,GL,1603252617
Thompson,55.74,-97.86,24.8,85,90,1.43,CA,1603252618
Chapais,49.78,-74.85,32.0,98,90,1.45,CA,1603252618
Noumea,-22.28,166.46,80.6,54,75,11.41,NC,1603252618
Monte Alegre,-2.01,-54.07,75.9,84,80,3.38,BR,1603252619
Poya,-21.35,165.15,76.05,64,80,3.71,NC,1603252619
Cidreira,-30.18,-50.21,67.84,95,63,6.17,BR,1603252619
Ubari,26.59,12.78,64.87,62,31,10.11,LY,1603252619
Pevek,69.7,170.31,30.67,95,79,13.49,RU,1603252619
Norman Wells,65.28,-126.83,23.0,85,90,18.34,CA,1603252620
Koumac,-20.57,164.28,77.34,62,8,7.05,NC,1603252620
Codrington,-38.27,141.97,57.97,70,43,10.29,AU,1603252620
San Patricio,28.02,-97.52,79.0,88,20,9.17,US,1603252620
Tiksi,71.69,128.87,8.38,92,71,8.48,RU,1603252621
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,36,0,17.9,RU,1603252621
Olinda,-8.01,-34.86,80.6,74,75,12.75,BR,1603252621
Lodeynoye Pole,60.73,33.55,28.87,98,40,2.13,RU,1603252621
Katsuura,35.13,140.3,66.99,59,20,13.87,JP,1603252437
Aswān,24.09,32.91,76.84,24,0,8.66,EG,1603252622
Awjilah,29.11,21.29,61.16,78,0,9.84,LY,1603252622
Balkhash,46.84,74.98,44.6,26,0,13.42,KZ,1603252454
Beringovskiy,63.05,179.32,40.1,87,54,11.48,RU,1603252623
Kysyl-Syr,63.9,122.76,23.45,95,94,3.06,RU,1603252623
Ugoofaaru,5.67,73.0,81.97,79,78,13.22,MV,1603252623
Dongsheng,39.82,109.98,42.19,45,0,11.99,CN,1603252623
Salinópolis,-0.61,-47.36,79.56,81,10,10.89,BR,1603252624
Seydi,39.48,62.91,64.81,23,0,5.48,TM,1603252624
Kulhudhuffushi,6.62,73.07,82.2,79,47,12.48,MV,1603252624
Lamar,33.67,-95.58,71.6,78,1,8.05,US,1603252502
Puerto del Rosario,28.5,-13.86,73.4,73,97,2.24,ES,1603252624
Brae,60.4,-1.35,48.2,81,100,28.86,GB,1603252625
Oeiras,-7.03,-42.13,83.07,38,74,5.46,BR,1603252625
Asău,46.43,26.4,39.2,100,1,11.41,RO,1603252625
Tara,56.89,74.37,44.87,77,100,5.46,RU,1603252625
Severo-Kuril'sk,50.68,156.12,42.12,66,58,30.09,RU,1603252625
Nanortalik,60.14,-45.24,34.57,89,100,16.4,GL,1603252626
Nosy Varika,-20.58,48.53,74.12,79,24,6.26,MG,1603252626
Ribeira Grande,38.52,-28.7,63.03,66,71,22.19,PT,1603252626
Birao,10.28,22.79,71.24,75,1,1.07,CF,1603252627
Port-Cartier,50.03,-66.87,37.0,86,5,5.82,CA,1603252627
Egvekinot,66.32,-179.17,33.58,100,98,6.11,RU,1603252628
Ust-Nera,64.57,143.2,12.49,87,47,2.84,RU,1603252628
Muborak,39.26,65.15,64.22,24,0,6.26,UZ,1603252628
Daru,-9.08,143.21,83.23,71,100,10.63,PG,1603252628
Araouane,18.9,-3.53,82.17,19,0,8.95,ML,1603252628
Guane,22.2,-84.09,76.48,88,49,10.33,CU,1603252629
Henties Bay,-22.12,14.28,57.99,86,2,1.01,NA,1603252629
Nikolskoye,59.7,30.79,30.99,92,90,4.47,RU,1603252520
Vila Franca do Campo,37.72,-25.43,59.0,72,20,14.99,PT,1603252630
Moravské Budějovice,49.05,15.81,45.0,87,90,8.05,CZ,1603252630
Rørvik,64.86,11.24,38.77,75,98,20.38,NO,1603252630
Magadan,59.57,150.8,31.32,82,0,1.19,RU,1603252630
Kiunga,-6.12,141.29,82.53,76,94,4.52,PG,1603252631
Teeli,51.03,90.23,37.04,66,41,2.51,RU,1603252631
Derazhnya,49.27,27.43,40.71,74,92,10.51,UA,1603252631
Kilrush,52.64,-9.48,51.8,93,75,6.93,IE,1603252631
Lexington,37.99,-84.48,63.0,93,1,7.78,US,1603252502
Genhe,50.78,121.52,31.71,95,100,11.18,CN,1603252632
Margate,51.38,1.39,57.99,92,100,4.0,GB,1603252632
Luang Prabang,19.89,102.13,78.8,61,75,11.41,LA,1603252632
Distrikt Brokopondo,4.75,-55.17,79.9,72,64,10.71,SR,1603252633
Khatanga,71.97,102.5,7.23,95,81,8.12,RU,1603252633
Sabha,27.04,14.43,64.76,69,24,12.33,LY,1603252633
Ginda,30.69,78.49,71.6,64,0,3.62,IN,1603252633
Morant Bay,17.88,-76.41,78.8,88,20,11.41,JM,1603252633
Saskylakh,71.92,114.08,19.4,96,91,8.77,RU,1603252634
Cascais,38.7,-9.42,61.0,98,0,12.33,PT,1603252634
Bulgan,48.81,103.53,34.29,74,0,4.52,MN,1603252634
Alyangula,-13.85,136.42,91.4,46,0,11.41,AU,1603252634
Helong,42.54,129.0,59.56,34,100,2.95,CN,1603252635
La Ronge,55.1,-105.28,24.8,79,90,2.24,CA,1603252423
Kiri Buru,22.08,85.35,81.14,56,67,8.43,IN,1603252635
Dunedin,-45.87,170.5,53.01,67,80,15.01,NZ,1603252472
Haines Junction,60.75,-137.51,26.92,85,100,3.49,CA,1603252635
Saint George,37.1,-113.58,69.8,12,1,9.17,US,1603252489
Iranshahr,27.2,60.68,57.2,11,0,4.7,IR,1603252636
Wattegama,6.8,81.48,86.0,79,40,13.87,LK,1603252636
Pyra,56.3,43.35,32.0,95,75,11.18,RU,1603252636
Tambovka,50.1,128.05,55.4,58,40,11.18,RU,1603252636
Presque Isle,46.68,-68.02,41.0,80,40,9.17,US,1603252637
Topeka,39.05,-95.68,46.4,81,20,3.36,US,1603252637
Sivas Province,39.79,37.0,39.2,100,75,5.82,TR,1603252637
Ponazyrevo,58.36,46.31,30.2,92,99,10.45,RU,1603252637
Chegdomyn,51.12,133.02,47.35,65,100,2.13,RU,1603252638
Yerofey Pavlovich,53.97,121.97,30.51,84,95,11.48,RU,1603252638
The Valley,18.22,-63.06,82.4,78,20,8.05,AI,1603252638
Eyl,7.98,49.82,80.62,74,0,8.25,SO,1603252638
Talcahuano,-36.72,-73.12,50.0,76,2,12.75,CL,1603252521
Deputatsky,69.3,139.9,8.51,95,98,1.72,RU,1603252639
Cherskiy,68.75,161.3,21.67,97,95,2.35,RU,1603252639
Salalah,17.02,54.09,77.0,50,3,3.36,OM,1603252639
Bellevue,47.61,-122.2,53.01,76,75,3.27,US,1603252367
Tamale,9.4,-0.84,75.24,85,1,3.42,GH,1603252640
Dali,25.7,100.18,57.27,88,98,4.34,CN,1603252551
Chicamán,15.4,-90.77,59.81,100,87,1.7,GT,1603252640
Gonbad-e Kāvūs,37.25,55.17,57.2,87,12,1.52,IR,1603252640
Airai,-8.93,125.41,81.61,35,13,4.59,TL,1603252641
Raudeberg,61.99,5.14,44.01,94,100,12.48,NO,1603252641
Moose Jaw,50.4,-105.53,24.8,79,90,13.87,CA,1603252641
Beidao,34.57,105.89,63.34,29,53,2.89,CN,1603252641
Byron Bay,-28.65,153.62,77.0,53,0,13.87,AU,1603252642
Perth,-31.93,115.83,75.99,36,40,12.75,AU,1603252642
Bharatpur,27.22,77.48,85.91,14,0,3.4,IN,1603252643
Goma,-1.68,29.22,63.28,83,100,3.83,CD,1603252643
Hirara,24.8,125.28,78.8,94,75,16.11,JP,1603252422
Mahon,39.89,4.27,68.0,88,88,17.22,ES,1603252643
Tabas,33.6,56.92,51.8,15,0,2.24,IR,1603252643
Inhambane,-23.86,35.38,71.6,94,20,13.91,MZ,1603252568
Vangaindrano,-23.35,47.6,72.14,85,13,5.84,MG,1603252644
Chokurdakh,70.63,147.92,8.44,95,59,5.19,RU,1603252644
Kavaratti,10.57,72.64,84.2,74,40,5.82,IN,1603252644
Bay City,43.59,-83.89,46.99,93,90,5.82,US,1603252351
Paamiut,61.99,-49.67,34.45,88,98,7.65,GL,1603252645
Kailua,21.4,-157.74,77.0,94,90,9.17,US,1603252645
Toora-Khem,52.47,96.11,34.81,77,99,2.98,RU,1603252645
Ilulissat,69.22,-51.1,33.8,97,100,9.17,GL,1603252646
Ponta Delgada,37.73,-25.67,59.0,72,20,14.99,PT,1603252646
Ha Tinh,18.33,105.9,70.75,76,100,12.53,VN,1603252625
Kenai,60.55,-151.26,35.6,69,1,5.66,US,1603252646
Lompoc,34.64,-120.46,57.2,93,90,5.82,US,1603252646
Pangnirtung,66.15,-65.71,24.42,94,100,2.44,CA,1603252646
Beisfjord,68.38,17.6,32.0,85,97,18.34,NO,1603252647
Saint-Joseph,-21.37,55.62,77.0,50,4,2.24,RE,1603252647
Murighiol,45.03,29.17,39.2,86,0,3.36,RO,1603252647
Hingoli,19.72,77.15,81.36,66,47,5.61,IN,1603252647
Udachny,66.42,112.4,5.0,92,90,2.24,RU,1603252440
Garissa,-0.45,39.64,76.84,75,50,13.18,KE,1603252648
Santa Isabel Rio Negro,-0.41,-65.02,76.23,86,67,2.62,BR,1603252648
Praia,14.92,-23.51,78.8,83,96,8.05,CV,1603252648
Chhātak,25.03,91.67,83.75,75,8,7.85,BD,1603252649
Wanaka,-44.7,169.15,59.61,41,0,6.93,NZ,1603252649
Znamenskoye,57.13,73.83,44.87,81,100,5.17,RU,1603252649
Chui,-33.7,-53.46,58.01,72,100,13.6,UY,1603252649
Karoi,-16.81,29.69,68.04,43,0,8.05,ZW,1603252649
Vila Velha,-20.33,-40.29,73.0,88,75,4.7,BR,1603252650
Weyburn,49.67,-103.85,24.01,81,58,13.0,CA,1603252650
Comodoro Rivadavia,-45.87,-67.5,44.6,70,89,6.93,AR,1603252650
Mayya,61.73,130.28,21.2,92,75,4.47,RU,1603252650
Altamira,-3.2,-52.21,73.71,92,56,3.06,BR,1603252651
Kisangani,0.52,25.2,68.7,98,100,1.86,CD,1603252651
Shar,49.59,81.05,48.56,45,0,16.22,KZ,1603252651
Kasongo-Lunda,-6.47,16.82,69.84,94,44,2.39,CD,1603252651
Sisimiut,66.94,-53.67,32.2,97,100,26.31,GL,1603252651
Ayagoz,47.97,80.44,52.68,34,0,1.52,KZ,1603252652
Broken Hill,-31.95,141.43,78.8,21,0,13.87,AU,1603252652
Te Anau,-45.42,167.72,53.78,52,17,6.6,NZ,1603252652
Blytheville,35.93,-89.92,69.8,77,0,5.82,US,1603252652
Aduturai,11.01,79.48,84.61,69,100,6.71,IN,1603252652
Acajutla,13.59,-89.83,70.0,100,93,4.61,SV,1603252430
Kamenka,51.32,42.77,32.58,96,1,9.1,RU,1603252653
Aksarka,66.56,67.8,19.76,98,99,8.95,RU,1603252653
Cap Malheureux,-19.98,57.61,79.0,64,0,5.99,MU,1603252653
Bilma,18.69,12.92,74.91,19,0,2.53,NE,1603252654
San Quintín,30.48,-115.95,65.86,91,5,10.25,MX,1603252478
Rosário Oeste,-14.84,-56.43,74.55,86,95,2.3,BR,1603252654
Muisne,0.6,-80.03,75.34,83,100,5.93,EC,1603252654
Agadez,19.75,10.25,77.02,18,0,9.71,NE,1603252654
Seoul,37.57,126.98,64.4,55,75,4.7,KR,1603252393
Lakes Entrance,-37.88,147.98,61.0,80,70,5.01,AU,1603252655
Kluczbork,50.97,18.22,46.0,75,100,17.63,PL,1603252655
San Andrés,12.58,-81.7,77.0,94,75,2.24,CO,1603252401
Fukagawa,43.71,142.04,55.4,43,23,2.24,JP,1603252655
Rabo de Peixe,37.8,-25.58,59.0,72,20,14.99,PT,1603252656
Bengkulu,-3.8,102.27,85.55,62,32,5.68,ID,1603252656
Guilin,25.28,110.29,71.6,53,40,11.18,CN,1603252529
Soe,-9.86,124.28,89.1,32,43,11.1,ID,1603252656
Khromtau,50.25,58.43,37.71,77,11,14.38,KZ,1603252657
Red Bluff,40.18,-122.24,86.0,22,1,11.41,US,1603252657
Pangai,-19.8,-174.35,77.0,57,75,13.87,TO,1603252657
Lorengau,-2.02,147.27,86.31,61,97,3.2,PG,1603252657
Camopi,3.17,-52.32,75.07,88,87,4.88,GF,1603252657
Tra Vinh,9.93,106.35,86.14,74,87,3.18,VN,1603252658
Hualmay,-11.1,-77.61,62.47,84,50,7.36,PE,1603252658
Cockburn Town,21.46,-71.14,81.5,79,90,14.41,TC,1603252658
Touros,-5.2,-35.46,73.4,88,40,4.7,BR,1603252531
Bethel,41.37,-73.41,60.01,93,90,0.51,US,1603252492
Tuy Hoa,13.08,109.3,79.59,87,100,15.5,VN,1603252659
Sioux Lookout,50.1,-91.92,32.0,93,90,6.93,CA,1603252455
Urubichá,-15.38,-62.95,71.55,90,57,2.51,BO,1603252659
Bereket,39.24,55.52,59.92,83,20,2.13,TM,1603252440
Hanzhong,33.07,107.03,65.41,46,88,0.85,CN,1603252660
Srednekolymsk,67.45,153.68,17.85,96,54,3.67,RU,1603252473
Ulladulla,-35.35,150.47,77.0,47,40,14.99,AU,1603252660
Nara,34.69,135.8,73.4,56,20,9.17,JP,1603252655
Oodweyne,9.41,45.06,73.11,24,0,2.13,SO,1603252661
High Level,58.52,-117.14,24.8,73,90,5.82,CA,1603252661
Plettenberg Bay,-34.05,23.37,53.31,77,0,3.62,ZA,1603252661
Aleysk,52.49,82.78,46.02,52,8,6.55,RU,1603252661
Chiman,32.55,73.81,66.2,77,0,5.66,PK,1603252662
Benavente,42.0,-5.68,54.0,93,40,13.87,ES,1603252662
Alberdi,-32.89,-60.69,55.99,66,100,18.34,AR,1603252662
Azángaro,-14.92,-70.22,46.33,63,88,4.72,PE,1603252662
Xuchang,34.02,113.82,73.4,20,14,15.66,CN,1603252663
Santa Rosa,14.31,121.11,82.99,83,90,9.17,PH,1603252663
Huşi,46.67,28.06,44.6,75,0,10.29,RO,1603252663
Malvern,34.36,-92.81,73.4,78,20,5.82,US,1603252663
Kiryat Gat,31.61,34.76,72.0,100,9,2.44,IL,1603252663
Seddon,-37.81,144.89,64.99,59,75,8.05,AU,1603252664
Port Blair,11.67,92.75,84.0,77,51,14.52,IN,1603252664
Canela,-29.37,-50.82,61.0,90,97,3.0,BR,1603252664
Sulangan,11.14,123.72,84.85,75,31,15.14,PH,1603252506
Kokkola,63.84,23.13,33.01,93,100,5.82,FI,1603252665
Port Lincoln,-34.73,135.87,64.08,64,80,9.13,AU,1603252398
Leverano,40.29,18.0,48.2,100,5,2.24,IT,1603252665
Mount Gambier,-37.83,140.77,60.8,67,90,12.75,AU,1603252665
Ulaangom,49.98,92.07,34.77,74,27,2.01,MN,1603252665
Puerto Peñasco,31.32,-113.53,78.01,83,0,5.79,MX,1603252621
Tabou,4.42,-7.35,76.71,82,74,4.5,CI,1603252666
Itarema,-2.92,-39.92,78.35,79,4,15.73,BR,1603252666
The Pas,53.83,-101.25,26.6,73,90,2.24,CA,1603252666
Klyuchi,52.27,79.17,48.02,46,9,13.11,RU,1603252667
Yangi Marg`ilon,40.43,71.72,62.6,29,0,4.7,UZ,1603252667
Miranda,3.25,-76.23,75.2,69,75,8.05,CO,1603252667
Dingle,11.0,122.67,84.61,79,50,16.24,PH,1603252452
