,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,Qaanaaq,77.48,-69.36,20.43,83,0,6.31,GL,1603234932
99,Xining,36.62,101.77,34.74,70,0,1.52,CN,1603234933
100,Andenes,69.31,16.12,28.4,79,8,9.17,NO,1603234933
101,Hofn,64.25,-15.21,36.18,76,1,8.7,IS,1603234933
102,Örnsköldsvik,63.29,18.72,33.8,100,100,14.99,SE,1603234933
103,Egvekinot,66.32,-179.17,34.12,100,100,6.71,RU,1603234934
104,Kolyvan',55.31,82.74,37.4,86,97,6.71,RU,1603234934
105,Birjand,32.87,59.22,37.4,11,0,4.7,IR,1603234934
106,Korla,41.76,86.15,48.99,82,0,8.01,CN,1603234934
107,Port Elizabeth,-33.92,25.57,55.4,82,0,8.05,ZA,1603234855
108,Padang,-0.95,100.35,78.69,72,75,4.34,ID,1603234935
109,Nador,35.17,-2.93,68.0,88,40,18.34,MA,1603234935
110,Manzhouli,49.6,117.43,27.45,88,100,28.27,CN,1603234936
111,Bathsheba,13.22,-59.52,82.4,74,20,11.41,BB,1603234865
112,Katsuura,35.13,140.3,59.0,72,20,13.87,JP,1603234936
113,Wolnzach,48.6,11.63,44.01,93,100,4.7,DE,1603234936
114,Brae,60.4,-1.35,48.2,93,100,25.28,GB,1603234936
115,Camaná,-16.62,-72.71,62.69,73,18,4.14,PE,1603234937
116,Myitkyina,25.38,97.4,70.25,96,83,2.28,MM,1603234937
117,Cape Town,-33.93,18.42,55.0,81,0,3.36,ZA,1603234937
118,Nouadhibou,20.93,-17.03,78.8,47,1,18.34,MR,1603234937
119,Strel'na,59.85,30.03,33.01,86,75,2.24,RU,1603234938
120,Anadyr,64.75,177.48,42.8,75,40,13.42,RU,1603234938
121,Santa Helena,-2.23,-45.3,77.11,78,90,3.69,BR,1603234938
122,Palmer,42.16,-72.33,66.2,82,75,2.59,US,1603234938
123,Mareeba,-17.0,145.43,84.0,65,20,9.17,AU,1603234757
124,Dicabisagan,17.08,122.42,80.55,83,100,14.79,PH,1603234939
125,Kapaa,22.08,-159.32,81.0,88,75,8.05,US,1603234939
126,Longyearbyen,78.22,15.64,21.2,79,5,3.36,SJ,1603234767
127,Dillon,34.42,-79.37,73.99,100,40,5.14,US,1603234939
128,Katangli,51.71,143.23,36.77,74,39,10.6,RU,1603234939
129,Arman',59.7,150.17,28.17,82,62,5.08,RU,1603234939
130,Hithadhoo,-0.6,73.08,81.88,81,94,14.79,MV,1603234940
131,San Cristobal,7.77,-72.22,82.4,69,40,9.17,VE,1603234801
132,Grindavik,63.84,-22.43,35.6,93,90,3.36,IS,1603234940
133,Labuhan,-6.88,112.21,81.1,78,10,5.86,ID,1603234940
134,Ketchikan,55.34,-131.65,46.4,87,20,3.36,US,1603234800
135,Mossamedes,-15.2,12.15,66.85,84,60,5.75,AO,1603234941
136,Sobolevo,54.43,31.9,33.67,92,88,4.36,RU,1603234941
137,Nārnaund,29.22,76.15,70.52,22,1,3.58,IN,1603234941
138,Avarua,-21.21,-159.78,77.0,88,40,2.24,CK,1603234942
139,Rio Grande,-32.03,-52.1,64.0,87,100,5.99,BR,1603234670
140,Tandil,-37.32,-59.13,48.56,70,7,9.46,AR,1603234805
141,Pangani,-5.43,38.97,75.85,83,19,3.31,TZ,1603234943
142,Fairbanks,64.84,-147.72,21.2,85,90,1.12,US,1603234943
143,Goderich,43.75,-81.72,50.0,79,98,13.98,CA,1603234943
144,Luanda,-8.84,13.23,75.2,88,75,6.93,AO,1603234903
145,Faanui,-16.48,-151.75,78.91,81,54,16.11,PF,1603234730
146,Pochutla,15.74,-96.47,84.2,74,75,17.22,MX,1603234944
147,Bonavista,48.65,-53.11,55.0,82,98,8.99,CA,1603234944
148,Tura,25.52,90.22,71.67,92,0,2.8,IN,1603234944
149,Tomigusuku,26.18,127.67,80.6,69,90,17.22,JP,1603234913
150,Ilulissat,69.22,-51.1,35.6,80,100,12.75,GL,1603234945
151,Mogadishu,2.04,45.34,79.02,82,20,11.97,SO,1603234945
152,Damietta,31.42,31.81,78.8,78,20,17.22,EG,1603234945
153,São Filipe,14.9,-24.5,84.4,61,100,7.23,CV,1603234946
154,Muisne,0.6,-80.03,75.18,83,81,9.13,EC,1603234946
155,Cidreira,-30.18,-50.21,67.55,95,15,7.05,BR,1603234946
156,Husavik,66.04,-17.34,23.0,92,79,2.24,IS,1603234946
157,Suoyarvi,62.08,32.35,26.2,98,82,4.14,RU,1603234947
158,Irbeyskoye,55.64,95.45,35.83,89,100,10.74,RU,1603234947
159,Nuevo Progreso,23.17,-97.95,82.99,56,18,8.01,MX,1603234947
160,Tiksi,71.69,128.87,9.09,92,97,10.49,RU,1603234844
161,Norman Wells,65.28,-126.83,23.0,79,75,13.87,CA,1603234846
162,Noumea,-22.28,166.46,84.2,54,28,12.75,NC,1603234799
163,Konstantinovka,49.62,127.98,50.65,67,100,11.79,RU,1603234948
164,Olafsvik,64.89,-23.71,42.82,82,100,12.33,IS,1603234948
165,Alofi,-19.06,-169.92,77.0,78,90,19.46,NU,1603234734
166,Ribeira Grande,38.52,-28.7,63.55,68,88,24.67,PT,1603234949
167,Adrar,20.5,-10.07,85.39,15,0,6.6,MR,1603234949
168,Nizhniy Baskunchak,48.22,46.83,47.75,57,56,9.17,RU,1603234949
169,Esperance,-33.87,121.9,59.0,100,90,11.41,AU,1603234950
170,Mount Gambier,-37.83,140.77,55.4,82,75,8.05,AU,1603234950
171,Zhangaözen,43.3,52.8,46.33,70,88,9.6,KZ,1603234950
172,Nizwá,22.93,57.53,68.05,21,0,4.54,OM,1603234686
173,Esfarāyen,37.08,57.51,46.4,52,0,2.24,IR,1603234951
174,Saryg-Sep,51.5,95.6,25.99,95,96,1.68,RU,1603234951
175,El Cobre,20.05,-75.95,84.2,70,40,5.82,CU,1603234951
176,Saint Paul Harbor,57.79,-152.41,48.2,42,1,17.22,US,1603234798
177,Bandarbeyla,9.49,50.81,78.35,73,0,8.08,SO,1603234842
178,Chui,-33.7,-53.46,56.41,81,100,14.38,UY,1603234951
179,Santa Maria,-29.68,-53.81,69.67,77,0,14.16,BR,1603234952
180,Lázaro Cárdenas,17.96,-102.2,84.16,78,100,6.6,MX,1603234952
181,Port Blair,11.67,92.75,80.74,83,65,14.16,IN,1603234816
182,Hasaki,35.73,140.83,59.0,93,20,8.05,JP,1603234706
183,Kaitangata,-46.28,169.85,54.37,51,81,1.79,NZ,1603234706
184,Jinka,5.65,36.65,64.8,82,45,3.02,ET,1603234953
185,Sakakah,29.97,40.21,69.8,15,0,9.17,SA,1603234792
186,Tuatapere,-46.13,167.68,55.0,62,21,10.0,NZ,1603234953
187,Nāgaur,27.2,73.73,82.99,43,86,8.59,IN,1603234954
188,Truro,50.27,-5.05,57.2,93,100,11.41,GB,1603234954
189,Tiznit Province,29.58,-9.5,70.41,56,96,3.15,MA,1603234954
190,Springfield,37.22,-93.3,64.0,93,90,9.17,US,1603234875
191,Coquimbo,-29.95,-71.34,57.2,82,75,11.41,CL,1603234954
192,Tautira,-17.73,-149.15,86.0,66,20,12.75,PF,1603234955
193,Bella Union,-30.28,-57.6,68.34,76,93,17.34,UY,1603234955
194,Bambanglipuro,-7.95,110.28,78.22,84,100,2.1,ID,1603234955
195,Nemuro,43.32,145.57,51.66,69,32,1.97,JP,1603234956
196,Warren,39.43,-84.17,55.4,100,90,4.7,US,1603234740
197,Teacapan,22.55,-105.75,87.35,73,2,11.63,MX,1603234956
198,Villa Carlos Paz,-31.42,-64.5,59.0,99,100,1.01,AR,1603234956
199,Harper,4.38,-7.72,77.32,82,97,7.43,LR,1603234858
200,Bengkulu,-3.8,102.27,76.35,80,95,3.22,ID,1603234957
201,Flinders,-34.58,150.86,70.0,71,17,4.0,AU,1603234957
202,Talcahuano,-36.72,-73.12,57.2,67,7,18.34,CL,1603234957
203,Asahikawa,43.77,142.37,33.8,69,20,3.36,JP,1603234958
204,Marrakesh,31.63,-8.01,71.6,64,20,8.05,MA,1603234958
205,Sola,-13.88,167.55,79.07,81,100,16.28,VU,1603234958
206,São Gabriel da Cachoeira,-0.13,-67.09,83.14,68,85,1.52,BR,1603234958
207,Marawi,8.0,124.29,75.0,93,100,4.0,PH,1603234720
208,Jalu,29.03,21.55,68.83,61,0,14.23,LY,1603234839
209,Bambous Virieux,-20.34,57.76,75.2,73,20,9.17,MU,1603234764
210,Souillac,-20.52,57.52,75.2,73,20,9.17,MU,1603234864
211,Mahébourg,-20.41,57.7,75.2,73,20,9.17,MU,1603234959
212,Farafangana,-22.82,47.83,70.56,88,22,7.81,MG,1603234959
213,Burns Lake,54.23,-125.75,38.37,76,100,5.06,CA,1603234960
214,Tasiilaq,65.61,-37.64,32.0,93,100,18.34,GL,1603234960
215,Manta,-0.95,-80.73,78.8,69,27,14.99,EC,1603234960
216,Madera,37.17,-119.83,88.0,23,0,4.63,US,1603234961
217,Port Macquarie,-31.43,152.92,72.0,62,1,1.99,AU,1603234961
218,Pizarro,4.95,-77.37,77.81,87,94,8.03,CO,1603234961
219,Khāsh,28.22,61.22,47.3,37,0,5.77,IR,1603234961
220,Malino,15.13,120.67,77.0,94,90,11.41,PH,1603234962
221,Cockburn Town,21.46,-71.14,82.4,69,40,6.93,TC,1603234937
222,Lumsden,50.65,-104.87,27.0,73,90,19.46,CA,1603234962
223,Necochea,-38.55,-58.74,50.0,77,48,8.5,AR,1603234962
224,Pozo Colorado,-23.49,-58.8,83.19,50,63,6.98,PY,1603234963
225,Kruisfontein,-34.0,24.73,52.0,84,0,1.01,ZA,1603234742
226,Sinnamary,5.38,-52.95,80.76,78,100,13.82,GF,1603234832
227,Río Gallegos,-51.62,-69.22,50.0,43,100,11.41,AR,1603234963
228,Lorengau,-2.02,147.27,85.62,61,59,1.36,PG,1603234964
229,Karratha,-20.74,116.85,71.28,54,37,10.11,AU,1603234964
230,Açu,-5.58,-36.91,79.57,55,64,17.36,BR,1603234796
231,Matagami,49.75,-77.63,30.2,100,20,3.36,CA,1603234964
232,Sturgis,41.8,-85.42,51.8,71,90,10.29,US,1603234965
233,Tanete,-3.94,119.78,78.08,74,83,5.03,ID,1603234965
234,Dakar,14.69,-17.44,86.0,66,98,9.98,SN,1603234743
235,Kieta,-6.22,155.63,85.46,63,61,3.22,PG,1603234965
236,Cam Ranh,11.92,109.16,78.8,94,40,5.82,VN,1603234965
237,Bubaque,11.28,-15.83,82.2,81,3,12.44,GW,1603234966
238,Laguna,38.42,-121.42,91.0,18,1,6.93,US,1603234966
239,Castro,-24.79,-50.01,65.82,83,68,3.62,BR,1603234966
240,Fortuna,40.6,-124.16,68.0,59,20,18.34,US,1603234967
241,Tezu,27.92,96.17,68.32,81,6,3.89,IN,1603234967
242,Kalāleh,37.38,55.49,61.23,47,0,1.5,IR,1603234967
243,Carnarvon,-24.87,113.63,64.4,88,40,11.41,AU,1603234967
244,Itarema,-2.92,-39.92,79.25,74,19,16.78,BR,1603234967
245,Te Anau,-45.42,167.72,51.87,51,11,5.61,NZ,1603234968
246,Anchorage,61.22,-149.9,37.4,64,1,5.82,US,1603234901
247,Sept-Îles,50.2,-66.38,41.0,86,20,12.75,CA,1603234969
248,Pervomayskoye,43.92,46.71,56.64,55,100,4.72,RU,1603234969
249,Kumul,42.8,93.45,44.44,53,0,2.89,CN,1603234970
250,Airai,-8.93,125.41,68.97,57,85,2.01,TL,1603234970
251,Sibu,2.3,111.82,75.2,88,40,4.7,MY,1603234951
252,Maceió,-9.67,-35.74,73.4,83,8,4.7,BR,1603234808
253,Pālitāna,21.52,71.83,81.57,74,42,5.53,IN,1603234970
254,Arraial do Cabo,-22.97,-42.03,73.06,82,2,22.21,BR,1603234861
255,Agua Verde,22.9,-106.05,91.4,66,20,10.29,MX,1603234971
256,Kjøllefjord,70.95,27.35,34.95,84,60,3.49,NO,1603234971
257,Fuling,29.7,107.39,55.74,84,85,2.33,CN,1603234972
258,Artesia,33.87,-118.08,81.0,64,1,5.82,US,1603234834
259,Narasannapeta,18.42,84.05,77.04,88,82,6.13,IN,1603234972
260,Deyang,31.13,104.38,60.01,10,96,2.17,CN,1603234973
261,Calabozo,8.92,-67.43,77.77,92,100,3.94,VE,1603234973
262,Amuntai,-2.42,115.25,75.47,84,99,0.81,ID,1603234973
263,Hoquiam,46.98,-123.89,59.0,50,20,9.17,US,1603234974
264,Motygino,58.18,94.76,34.0,96,100,7.16,RU,1603234974
265,Erzin,36.96,36.2,71.01,75,4,1.54,TR,1603234974
266,Vila do Maio,15.13,-23.22,82.4,74,100,9.17,CV,1603234974
267,Rongcheng,30.63,117.85,58.51,93,100,2.86,CN,1603234974
268,Zbarazh,49.66,25.78,41.9,74,25,11.61,UA,1603234975
269,Artyom,40.47,50.33,57.2,87,40,13.87,AZ,1603234975
270,Boa Vista,2.82,-60.67,89.6,46,75,6.93,BR,1603234976
271,Dwārka,22.24,68.97,83.44,79,0,9.6,IN,1603234976
272,São Félix do Xingu,-6.64,-51.99,80.33,62,73,1.25,BR,1603234830
273,Freeport,40.66,-73.58,64.99,93,75,5.82,US,1603234782
274,Kavieng,-2.57,150.8,81.73,79,91,10.38,PG,1603234976
275,Vernon,50.26,-119.27,48.99,81,90,8.05,CA,1603234977
276,Port Lincoln,-34.73,135.87,60.64,75,11,12.91,AU,1603234845
277,Saint-Joseph,-21.37,55.62,71.6,60,27,6.93,RE,1603234977
278,Iqaluit,63.75,-68.51,30.2,74,75,4.7,CA,1603234918
279,Mackenzie,55.3,-123.17,39.2,55,90,6.93,CA,1603234802
280,Devonport,-41.17,146.35,55.0,75,85,1.01,AU,1603234978
281,Saskylakh,71.92,114.08,20.32,97,97,8.25,RU,1603234978
282,Bukama,-9.2,25.85,71.53,85,71,6.08,CD,1603234979
283,Ventspils,57.39,21.56,44.6,87,75,6.93,LV,1603234979
284,Skibbereen,51.55,-9.27,48.2,93,20,4.7,IE,1603234979
285,Constitución,-35.33,-72.42,54.23,72,0,16.98,CL,1603234722
286,Vilyuysk,63.76,121.62,15.33,97,85,3.62,RU,1603234980
287,Ranong,9.97,98.63,77.58,82,91,2.21,TH,1603234980
288,Novy Urengoy,66.08,76.63,26.29,98,100,7.54,RU,1603234980
289,Talnakh,69.49,88.4,6.8,84,75,2.24,RU,1603234980
290,Lüderitz,-26.65,15.16,64.2,46,0,22.66,NA,1603234981
291,Lodja,-3.48,23.43,69.64,98,85,0.89,CD,1603234981
292,Ürümqi,43.8,87.6,42.8,45,0,4.47,CN,1603234981
293,Weihe,33.0,105.32,45.61,55,69,3.44,CN,1603234982
294,Deputatsky,69.3,139.9,9.43,97,100,2.75,RU,1603234982
295,Kamaishi,39.27,141.88,44.6,87,20,6.93,JP,1603234982
296,Lokosovo,61.13,74.82,34.54,98,100,4.47,RU,1603234983
297,Taoudenni,22.68,-3.98,81.0,18,0,9.57,ML,1603234984
298,Zhigansk,66.77,123.37,15.39,96,100,2.64,RU,1603234985
299,Gizo Government Station,-8.1,156.84,85.24,69,89,5.93,SB,1603234986
300,Gornopravdinsk,60.05,69.9,33.53,97,100,4.81,RU,1603234987
301,Stromness,58.97,-3.3,50.0,87,100,21.92,GB,1603234987
302,Chhor,25.52,69.77,82.38,28,0,8.01,PK,1603234988
303,Gryazovets,58.88,40.25,29.53,97,17,10.22,RU,1603234988
304,Saldanha,-33.01,17.94,50.0,76,0,4.7,ZA,1603234872
305,Nyurba,63.28,118.33,15.03,97,69,4.16,RU,1603234988
306,Barra do Corda,-5.5,-45.25,82.26,59,100,4.14,BR,1603234797
307,Khumalag,43.24,44.48,48.2,93,98,4.47,RU,1603234989
308,Nampula,-15.12,39.27,71.6,78,0,5.82,MZ,1603234989
309,Vágur,61.47,-6.81,45.75,69,23,27.63,FO,1603234989
310,Provideniya,64.38,-173.3,42.8,87,90,15.66,RU,1603234990
311,Haines Junction,60.75,-137.51,30.36,78,99,5.21,CA,1603234990
312,Antalaha,-14.9,50.28,72.75,87,100,10.31,MG,1603234990
313,College,64.86,-147.8,21.2,79,90,0.89,US,1603234990
314,Grajaú,-5.82,-46.14,80.94,62,86,4.27,BR,1603234990
315,Westerland,54.91,8.3,55.4,87,93,14.99,DE,1603234991
316,Sibolga,1.74,98.78,76.59,81,45,3.71,ID,1603234991
317,Vila Franca do Campo,37.72,-25.43,60.8,67,20,12.75,PT,1603234991
318,Qinggang,46.68,126.08,54.79,54,100,20.47,CN,1603234991
319,Povenets,62.85,34.83,30.54,96,54,10.31,RU,1603234992
320,Inhambane,-23.86,35.38,72.23,89,6,9.01,MZ,1603234966
321,Manoel Urbano,-8.84,-69.26,72.46,97,89,1.97,BR,1603234992
322,Milas,37.32,27.78,62.6,82,27,5.82,TR,1603234992
323,Takoradze,4.88,-1.76,76.42,90,100,8.75,GH,1603234993
324,Nhamundá,-2.19,-56.71,86.86,43,64,3.42,BR,1603234993
325,North Bend,43.41,-124.22,70.0,67,1,14.99,US,1603234993
326,Belogorsk,50.92,128.46,46.2,77,100,16.28,RU,1603234993
327,Ahipara,-35.17,173.17,66.96,56,100,5.28,NZ,1603234993
328,Severobaykal'sk,55.65,109.32,24.33,86,38,4.32,RU,1603234994
329,Ulladulla,-35.35,150.47,68.0,59,34,6.93,AU,1603234994
330,Port Hedland,-20.32,118.57,73.4,100,85,5.82,AU,1603234757
331,Tarko-Sale,64.92,77.78,27.64,99,100,8.77,RU,1603234994
332,Shangrao,28.45,117.97,60.82,89,52,2.28,CN,1603234995
333,Malanje,-9.54,16.34,66.72,93,17,6.22,AO,1603234995
334,Qaqortoq,60.72,-46.03,32.0,92,100,4.72,GL,1603234996
335,Lavrentiya,65.58,-171.0,38.3,95,100,11.61,RU,1603234996
336,Betioky,-23.72,44.38,66.79,42,0,1.01,MG,1603234996
337,Sitka,57.05,-135.33,44.6,75,90,8.05,US,1603234986
338,Riwaka,-41.08,173.0,61.0,66,36,8.99,NZ,1603234997
339,Verkhoyansk,67.54,133.38,7.83,89,93,3.58,RU,1603234998
340,Oranjestad,12.52,-70.03,75.2,94,20,4.7,AW,1603234829
341,Carballo,43.21,-8.69,59.0,87,20,10.29,ES,1603234998
342,Mâncio Lima,-7.61,-72.9,83.17,59,48,1.95,BR,1603234998
343,Luganville,-15.53,167.17,80.6,78,75,8.05,VU,1603234999
344,Brazzaville,-4.27,15.28,80.6,69,40,8.05,CG,1603234868
345,Mehamn,71.04,27.85,35.46,83,71,4.32,NO,1603234999
346,Great Yarmouth,52.61,1.73,57.0,99,100,8.99,GB,1603234999
347,Selu,19.47,76.47,72.88,88,100,3.02,IN,1603235000
348,Sioux Lookout,50.1,-91.92,32.0,84,75,10.29,CA,1603234967
349,Leshukonskoye,64.9,45.76,19.6,97,66,4.34,RU,1603235000
350,Coyhaique,-45.58,-72.07,59.0,78,72,5.82,CL,1603235000
351,Bilma,18.69,12.92,80.38,16,0,5.12,NE,1603235000
352,Turukhansk,65.82,87.98,16.77,95,96,8.68,RU,1603235001
353,Bairiki Village,1.33,172.98,84.2,70,40,12.75,KI,1603235001
354,Tocache,-8.18,-76.51,76.95,70,75,0.94,PE,1603235001
355,Kiryat Gat,31.61,34.76,73.99,100,0,1.95,IL,1603235001
356,Ancud,-41.87,-73.82,52.0,61,0,9.17,CL,1603235002
357,Aksarka,66.56,67.8,21.74,98,100,5.01,RU,1603235002
358,Kakamega,0.28,34.75,62.49,93,64,6.73,KE,1603235002
359,Aykhal,66.0,111.5,-0.4,91,90,4.47,RU,1603235003
360,Cairns,-16.92,145.77,84.0,65,20,9.17,AU,1603234836
361,Banjarmasin,-3.32,114.59,73.4,100,74,6.93,ID,1603235003
362,Isla Vista,34.41,-119.86,79.0,77,90,5.82,US,1603235003
363,Kaka,37.35,59.61,55.96,36,0,3.65,TM,1603235004
364,Hong Kong,22.29,114.16,72.0,72,40,17.09,HK,1603234800
365,Zyryanka,65.75,150.85,12.74,96,21,4.52,RU,1603235004
366,Killybegs,54.63,-8.45,54.0,97,97,3.0,IE,1603235004
367,Gambo,4.65,22.26,71.02,97,100,2.04,CF,1603235005
368,Shubarkuduk,49.14,56.49,39.7,73,1,8.41,KZ,1603235005
369,Borazjan,29.27,51.22,65.8,53,0,1.14,IR,1603235005
370,Morococha,-11.6,-76.14,37.31,89,93,1.66,PE,1603235005
371,Bose,45.46,8.01,53.01,93,100,0.83,IT,1603235006
372,Grand Gaube,-20.01,57.66,73.99,73,1,5.01,MU,1603235006
373,Warrnambool,-38.38,142.48,55.99,85,21,1.34,AU,1603234741
